"date","rate","reverseRate","isoCode","wasMissing"
"2022-05-11T00:00:00.000Z","1.87232","0.534097","CHF",
"2022-05-10T00:00:00.000Z","1.86643","0.535782","CHF",
"2022-05-09T00:00:00.000Z","1.86946","0.534914","CHF",
"2022-05-08T00:00:00.000Z","1.88878","0.529442","CHF",1
"2022-05-07T00:00:00.000Z","1.88878","0.529442","CHF",1
"2022-05-06T00:00:00.000Z","1.88878","0.529442","CHF",1
"2022-05-05T00:00:00.000Z","1.88878","0.529442","CHF",
"2022-05-04T00:00:00.000Z","1.89445","0.527858","CHF",
"2022-05-03T00:00:00.000Z","1.90404","0.525199","CHF",
"2022-05-02T00:00:00.000Z","1.91204","0.523002","CHF",1
"2022-05-01T00:00:00.000Z","1.91204","0.523002","CHF",1
"2022-04-30T00:00:00.000Z","1.91204","0.523002","CHF",1
"2022-04-29T00:00:00.000Z","1.91204","0.523002","CHF",
"2022-04-28T00:00:00.000Z","1.91448","0.522335","CHF",
"2022-04-27T00:00:00.000Z","1.91204","0.523002","CHF",
"2022-04-26T00:00:00.000Z","1.91204","0.523002","CHF",
"2022-04-25T00:00:00.000Z","1.89243","0.528421","CHF",1
"2022-04-24T00:00:00.000Z","1.89243","0.528421","CHF",1
"2022-04-23T00:00:00.000Z","1.89243","0.528421","CHF",1
"2022-04-22T00:00:00.000Z","1.89243","0.528421","CHF",1
"2022-04-21T00:00:00.000Z","1.89243","0.528421","CHF",
"2022-04-20T00:00:00.000Z","1.90738","0.524279","CHF",
"2022-04-19T00:00:00.000Z","1.91598","0.521926","CHF",
"2022-04-18T00:00:00.000Z","1.91955","0.520955","CHF",
"2022-04-17T00:00:00.000Z","1.91955","0.520955","CHF",1
"2022-04-16T00:00:00.000Z","1.91955","0.520955","CHF",1
"2022-04-15T00:00:00.000Z","1.91955","0.520955","CHF",
"2022-04-14T00:00:00.000Z","1.91955","0.520955","CHF",
"2022-04-13T00:00:00.000Z","1.9334","0.517224","CHF",
"2022-04-12T00:00:00.000Z","1.93054","0.51799","CHF",
"2022-04-11T00:00:00.000Z","1.92125","0.520494","CHF",
"2022-04-10T00:00:00.000Z","1.92598","0.519216","CHF",1
"2022-04-09T00:00:00.000Z","1.92598","0.519216","CHF",1
"2022-04-08T00:00:00.000Z","1.92598","0.519216","CHF",
"2022-04-07T00:00:00.000Z","1.9203","0.520752","CHF",
"2022-04-06T00:00:00.000Z","1.91993","0.520852","CHF",
"2022-04-05T00:00:00.000Z","1.92864","0.5185","CHF",
"2022-04-04T00:00:00.000Z","1.91692","0.52167","CHF",
"2022-04-03T00:00:00.000Z","1.91429","0.522387","CHF",1
"2022-04-02T00:00:00.000Z","1.91429","0.522387","CHF",1
"2022-04-01T00:00:00.000Z","1.91429","0.522387","CHF",
"2022-03-31T00:00:00.000Z","1.90497","0.524943","CHF",
"2022-03-30T00:00:00.000Z","1.89721","0.52709","CHF",
"2022-03-29T00:00:00.000Z","1.8875","0.529801","CHF",
"2022-03-28T00:00:00.000Z","1.90682","0.524433","CHF",
"2022-03-27T00:00:00.000Z","1.91617","0.521874","CHF",1
"2022-03-26T00:00:00.000Z","1.91617","0.521874","CHF",1
"2022-03-25T00:00:00.000Z","1.91617","0.521874","CHF",
"2022-03-24T00:00:00.000Z","1.91279","0.522797","CHF",
"2022-03-23T00:00:00.000Z","1.9046","0.525045","CHF",
"2022-03-22T00:00:00.000Z","1.90348","0.525354","CHF",
"2022-03-21T00:00:00.000Z","1.90293","0.525505","CHF",
"2022-03-20T00:00:00.000Z","1.89629","0.527346","CHF",1
"2022-03-19T00:00:00.000Z","1.89629","0.527346","CHF",1
"2022-03-18T00:00:00.000Z","1.89629","0.527346","CHF",
"2022-03-17T00:00:00.000Z","1.88332","0.530977","CHF",
"2022-03-16T00:00:00.000Z","1.89225","0.528471","CHF",
"2022-03-15T00:00:00.000Z","1.89482","0.527755","CHF",
"2022-03-14T00:00:00.000Z","1.90831","0.524024","CHF",
"2022-03-13T00:00:00.000Z","1.91186","0.523051","CHF",1
"2022-03-12T00:00:00.000Z","1.91186","0.523051","CHF",1
"2022-03-11T00:00:00.000Z","1.91186","0.523051","CHF",
"2022-03-10T00:00:00.000Z","1.90441","0.525097","CHF",
"2022-03-09T00:00:00.000Z","1.91786","0.521414","CHF",
"2022-03-08T00:00:00.000Z","1.93436","0.516967","CHF",
"2022-03-07T00:00:00.000Z","1.94243","0.514819","CHF",
"2022-03-06T00:00:00.000Z","1.94494","0.514155","CHF",1
"2022-03-05T00:00:00.000Z","1.94494","0.514155","CHF",1
"2022-03-04T00:00:00.000Z","1.94494","0.514155","CHF",
"2022-03-03T00:00:00.000Z","1.91448","0.522335","CHF",1
"2022-03-02T00:00:00.000Z","1.91448","0.522335","CHF",
"2022-03-01T00:00:00.000Z","1.90869","0.52392","CHF",
"2022-02-28T00:00:00.000Z","1.89225","0.528471","CHF",
"2022-02-27T00:00:00.000Z","1.88097","0.531641","CHF",1
"2022-02-26T00:00:00.000Z","1.88097","0.531641","CHF",1
"2022-02-25T00:00:00.000Z","1.88097","0.531641","CHF",
"2022-02-24T00:00:00.000Z","1.89518","0.527654","CHF",
"2022-02-23T00:00:00.000Z","1.87502","0.533328","CHF",
"2022-02-22T00:00:00.000Z","1.87664","0.532867","CHF",
"2022-02-21T00:00:00.000Z","1.88296","0.531079","CHF",
"2022-02-20T00:00:00.000Z","1.87125","0.534402","CHF",1
"2022-02-19T00:00:00.000Z","1.87125","0.534402","CHF",1
"2022-02-18T00:00:00.000Z","1.87125","0.534402","CHF",
"2022-02-17T00:00:00.000Z","1.86875","0.535117","CHF",
"2022-02-16T00:00:00.000Z","1.85986","0.537675","CHF",
"2022-02-15T00:00:00.000Z","1.86572","0.535986","CHF",
"2022-02-14T00:00:00.000Z","1.86768","0.535424","CHF",
"2022-02-13T00:00:00.000Z","1.85264","0.53977","CHF",1
"2022-02-12T00:00:00.000Z","1.85264","0.53977","CHF",1
"2022-02-11T00:00:00.000Z","1.85264","0.53977","CHF",
"2022-02-10T00:00:00.000Z","1.85018","0.540488","CHF",
"2022-02-09T00:00:00.000Z","1.85299","0.539668","CHF",
"2022-02-08T00:00:00.000Z","1.85475","0.539156","CHF",
"2022-02-07T00:00:00.000Z","1.85018","0.540488","CHF",
"2022-02-06T00:00:00.000Z","1.85088","0.540284","CHF",1
"2022-02-05T00:00:00.000Z","1.85088","0.540284","CHF",1
"2022-02-04T00:00:00.000Z","1.85088","0.540284","CHF",
"2022-02-03T00:00:00.000Z","1.87934","0.532102","CHF",
"2022-02-02T00:00:00.000Z","1.88079","0.531691","CHF",
"2022-02-01T00:00:00.000Z","1.88532","0.530414","CHF",
"2022-01-31T00:00:00.000Z","1.87988","0.531949","CHF",
"2022-01-30T00:00:00.000Z","1.88459","0.530619","CHF",1
"2022-01-29T00:00:00.000Z","1.88459","0.530619","CHF",1
"2022-01-28T00:00:00.000Z","1.88459","0.530619","CHF",
"2022-01-27T00:00:00.000Z","1.88223","0.531285","CHF",
"2022-01-26T00:00:00.000Z","1.88314","0.531028","CHF",
"2022-01-25T00:00:00.000Z","1.88714","0.529902","CHF",
"2022-01-24T00:00:00.000Z","1.89739","0.52704","CHF",
"2022-01-23T00:00:00.000Z","1.88914","0.529341","CHF",1
"2022-01-22T00:00:00.000Z","1.88914","0.529341","CHF",1
"2022-01-21T00:00:00.000Z","1.88914","0.529341","CHF",
"2022-01-20T00:00:00.000Z","1.88387","0.530822","CHF",
"2022-01-19T00:00:00.000Z","1.88368","0.530876","CHF",
"2022-01-18T00:00:00.000Z","1.87808","0.532459","CHF",
"2022-01-17T00:00:00.000Z","1.87538","0.533225","CHF",
"2022-01-16T00:00:00.000Z","1.87538","0.533225","CHF",1
"2022-01-15T00:00:00.000Z","1.87538","0.533225","CHF",1
"2022-01-14T00:00:00.000Z","1.87538","0.533225","CHF",
"2022-01-13T00:00:00.000Z","1.87107","0.534454","CHF",
"2022-01-12T00:00:00.000Z","1.86518","0.536141","CHF",
"2022-01-11T00:00:00.000Z","1.86234","0.536959","CHF",
"2022-01-10T00:00:00.000Z","1.87232","0.534097","CHF",
"2022-01-09T00:00:00.000Z","1.87664","0.532867","CHF",1
"2022-01-08T00:00:00.000Z","1.87664","0.532867","CHF",1
"2022-01-07T00:00:00.000Z","1.87664","0.532867","CHF",
"2022-01-06T00:00:00.000Z","1.88151","0.531488","CHF",
"2022-01-05T00:00:00.000Z","1.88714","0.529902","CHF",
"2022-01-04T00:00:00.000Z","1.88878","0.529442","CHF",
"2022-01-03T00:00:00.000Z","1.89317","0.528215","CHF",1
"2022-01-02T00:00:00.000Z","1.89317","0.528215","CHF",1
"2022-01-01T00:00:00.000Z","1.89317","0.528215","CHF",1
"2021-12-31T00:00:00.000Z","1.89317","0.528215","CHF",
"2021-12-30T00:00:00.000Z","1.88732","0.529852","CHF",
"2021-12-29T00:00:00.000Z","1.88423","0.530721","CHF",
"2021-12-28T00:00:00.000Z","1.87826","0.532408","CHF",1
"2021-12-27T00:00:00.000Z","1.87826","0.532408","CHF",1
"2021-12-26T00:00:00.000Z","1.87826","0.532408","CHF",1
"2021-12-25T00:00:00.000Z","1.87826","0.532408","CHF",1
"2021-12-24T00:00:00.000Z","1.87826","0.532408","CHF",1
"2021-12-23T00:00:00.000Z","1.87826","0.532408","CHF",
"2021-12-22T00:00:00.000Z","1.87484","0.533379","CHF",
"2021-12-21T00:00:00.000Z","1.87754","0.532612","CHF",
"2021-12-20T00:00:00.000Z","1.87916","0.532153","CHF",
"2021-12-19T00:00:00.000Z","1.87898","0.532204","CHF",1
"2021-12-18T00:00:00.000Z","1.87898","0.532204","CHF",1
"2021-12-17T00:00:00.000Z","1.87898","0.532204","CHF",
"2021-12-16T00:00:00.000Z","1.87035","0.534659","CHF",
"2021-12-15T00:00:00.000Z","1.87772","0.532561","CHF",
"2021-12-14T00:00:00.000Z","1.87988","0.531949","CHF",
"2021-12-13T00:00:00.000Z","1.87736","0.532663","CHF",
"2021-12-12T00:00:00.000Z","1.87628","0.532969","CHF",1
"2021-12-11T00:00:00.000Z","1.87628","0.532969","CHF",1
"2021-12-10T00:00:00.000Z","1.87628","0.532969","CHF",
"2021-12-09T00:00:00.000Z","1.87232","0.534097","CHF",
"2021-12-08T00:00:00.000Z","1.87484","0.533379","CHF",
"2021-12-07T00:00:00.000Z","1.87808","0.532459","CHF",
"2021-12-06T00:00:00.000Z","1.87772","0.532561","CHF",
"2021-12-05T00:00:00.000Z","1.88296","0.531079","CHF",1
"2021-12-04T00:00:00.000Z","1.88296","0.531079","CHF",1
"2021-12-03T00:00:00.000Z","1.88296","0.531079","CHF",
"2021-12-02T00:00:00.000Z","1.87808","0.532459","CHF",
"2021-12-01T00:00:00.000Z","1.87574","0.533123","CHF",
"2021-11-30T00:00:00.000Z","1.8752","0.533276","CHF",
"2021-11-29T00:00:00.000Z","1.87232","0.534097","CHF",
"2021-11-28T00:00:00.000Z","1.87232","0.534097","CHF",1
"2021-11-27T00:00:00.000Z","1.87232","0.534097","CHF",1
"2021-11-26T00:00:00.000Z","1.87232","0.534097","CHF",
"2021-11-25T00:00:00.000Z","1.86625","0.535834","CHF",
"2021-11-24T00:00:00.000Z","1.86554","0.536038","CHF",
"2021-11-23T00:00:00.000Z","1.86412","0.536446","CHF",
"2021-11-22T00:00:00.000Z","1.87089","0.534505","CHF",
"2021-11-21T00:00:00.000Z","1.86946","0.534914","CHF",1
"2021-11-20T00:00:00.000Z","1.86946","0.534914","CHF",1
"2021-11-19T00:00:00.000Z","1.86946","0.534914","CHF",
"2021-11-18T00:00:00.000Z","1.86075","0.537418","CHF",
"2021-11-17T00:00:00.000Z","1.85739","0.53839","CHF",
"2021-11-16T00:00:00.000Z","1.85774","0.538288","CHF",
"2021-11-15T00:00:00.000Z","1.85686","0.538544","CHF",
"2021-11-12T00:00:00.000Z","1.85071","0.540333","CHF",
"2021-11-11T00:00:00.000Z","1.85194","0.539974","CHF",
"2021-11-10T00:00:00.000Z","1.85299","0.539668","CHF",
"2021-11-09T00:00:00.000Z","1.84652","0.541559","CHF",
"2021-11-08T00:00:00.000Z","1.84669","0.541509","CHF",
"2021-11-07T00:00:00.000Z","1.85229","0.539872","CHF",1
"2021-11-06T00:00:00.000Z","1.85229","0.539872","CHF",1
"2021-11-05T00:00:00.000Z","1.85229","0.539872","CHF",
"2021-11-04T00:00:00.000Z","1.85316","0.539619","CHF",
"2021-11-03T00:00:00.000Z","1.85071","0.540333","CHF",
"2021-11-02T00:00:00.000Z","1.84617","0.541662","CHF",
"2021-11-01T00:00:00.000Z","1.85176","0.540027","CHF",
"2021-10-31T00:00:00.000Z","1.84321","0.542532","CHF",1
"2021-10-30T00:00:00.000Z","1.84321","0.542532","CHF",1
"2021-10-29T00:00:00.000Z","1.84321","0.542532","CHF",
"2021-10-28T00:00:00.000Z","1.83543","0.544831","CHF",
"2021-10-27T00:00:00.000Z","1.83302","0.545548","CHF",
"2021-10-26T00:00:00.000Z","1.83062","0.546263","CHF",
"2021-10-25T00:00:00.000Z","1.83371","0.545343","CHF",
"2021-10-24T00:00:00.000Z","1.83336","0.545447","CHF",1
"2021-10-23T00:00:00.000Z","1.83336","0.545447","CHF",1
"2021-10-22T00:00:00.000Z","1.83336","0.545447","CHF",
"2021-10-21T00:00:00.000Z","1.82959","0.546571","CHF",
"2021-10-20T00:00:00.000Z","1.82124","0.549076","CHF",
"2021-10-19T00:00:00.000Z","1.82515","0.5479","CHF",
"2021-10-18T00:00:00.000Z","1.82583","0.547696","CHF",
"2021-10-17T00:00:00.000Z","1.82294","0.548564","CHF",1
"2021-10-16T00:00:00.000Z","1.82294","0.548564","CHF",1
"2021-10-15T00:00:00.000Z","1.82294","0.548564","CHF",
"2021-10-14T00:00:00.000Z","1.83027","0.546367","CHF",
"2021-10-13T00:00:00.000Z","1.82413","0.548207","CHF",
"2021-10-12T00:00:00.000Z","1.82294","0.548564","CHF",
"2021-10-11T00:00:00.000Z","1.82413","0.548207","CHF",
"2021-10-10T00:00:00.000Z","1.82209","0.54882","CHF",1
"2021-10-09T00:00:00.000Z","1.82209","0.54882","CHF",1
"2021-10-08T00:00:00.000Z","1.82209","0.54882","CHF",
"2021-10-07T00:00:00.000Z","1.82583","0.547696","CHF",
"2021-10-06T00:00:00.000Z","1.82532","0.547849","CHF",
"2021-10-05T00:00:00.000Z","1.81904","0.549741","CHF",
"2021-10-04T00:00:00.000Z","1.81634","0.550558","CHF",
"2021-10-03T00:00:00.000Z","1.81246","0.551736","CHF",1
"2021-10-02T00:00:00.000Z","1.81246","0.551736","CHF",1
"2021-10-01T00:00:00.000Z","1.81246","0.551736","CHF",
"2021-09-30T00:00:00.000Z","1.80594","0.553728","CHF",
"2021-09-29T00:00:00.000Z","1.8061","0.553679","CHF",
"2021-09-28T00:00:00.000Z","1.80427","0.554241","CHF",
"2021-09-27T00:00:00.000Z","1.80261","0.554751","CHF",
"2021-09-26T00:00:00.000Z","1.80594","0.553728","CHF",1
"2021-09-25T00:00:00.000Z","1.80594","0.553728","CHF",1
"2021-09-24T00:00:00.000Z","1.80594","0.553728","CHF",
"2021-09-23T00:00:00.000Z","1.80577","0.55378","CHF",
"2021-09-22T00:00:00.000Z","1.80344","0.554496","CHF",1
"2021-09-21T00:00:00.000Z","1.80344","0.554496","CHF",
"2021-09-20T00:00:00.000Z","1.79714","0.55644","CHF",
"2021-09-19T00:00:00.000Z","1.78925","0.558893","CHF",1
"2021-09-18T00:00:00.000Z","1.78925","0.558893","CHF",1
"2021-09-17T00:00:00.000Z","1.78925","0.558893","CHF",
"2021-09-16T00:00:00.000Z","1.79665","0.556591","CHF",
"2021-09-15T00:00:00.000Z","1.80344","0.554496","CHF",
"2021-09-14T00:00:00.000Z","1.79648","0.556644","CHF",
"2021-09-13T00:00:00.000Z","1.7988","0.555926","CHF",
"2021-09-12T00:00:00.000Z","1.80194","0.554957","CHF",1
"2021-09-11T00:00:00.000Z","1.80194","0.554957","CHF",1
"2021-09-10T00:00:00.000Z","1.80194","0.554957","CHF",
"2021-09-09T00:00:00.000Z","1.80078","0.555315","CHF",
"2021-09-08T00:00:00.000Z","1.79632","0.556694","CHF",
"2021-09-07T00:00:00.000Z","1.80211","0.554905","CHF",
"2021-09-06T00:00:00.000Z","1.80045","0.555417","CHF",1
"2021-09-05T00:00:00.000Z","1.80045","0.555417","CHF",1
"2021-09-04T00:00:00.000Z","1.80045","0.555417","CHF",1
"2021-09-03T00:00:00.000Z","1.80045","0.555417","CHF",
"2021-09-02T00:00:00.000Z","1.80294","0.55465","CHF",
"2021-09-01T00:00:00.000Z","1.80344","0.554496","CHF",
"2021-08-31T00:00:00.000Z","1.81112","0.552145","CHF",
"2021-08-30T00:00:00.000Z","1.81129","0.552093","CHF",
"2021-08-29T00:00:00.000Z","1.81162","0.551992","CHF",1
"2021-08-28T00:00:00.000Z","1.81162","0.551992","CHF",1
"2021-08-27T00:00:00.000Z","1.81162","0.551992","CHF",
"2021-08-26T00:00:00.000Z","1.8128","0.551633","CHF",
"2021-08-25T00:00:00.000Z","1.82124","0.549076","CHF",
"2021-08-24T00:00:00.000Z","1.826","0.547645","CHF",
"2021-08-23T00:00:00.000Z","1.82039","0.549333","CHF",
"2021-08-22T00:00:00.000Z","1.826","0.547645","CHF",1
"2021-08-21T00:00:00.000Z","1.826","0.547645","CHF",1
"2021-08-20T00:00:00.000Z","1.826","0.547645","CHF",
"2021-08-19T00:00:00.000Z","1.82396","0.548258","CHF",
"2021-08-18T00:00:00.000Z","1.82345","0.548411","CHF",
"2021-08-17T00:00:00.000Z","1.82566","0.547747","CHF",
"2021-08-16T00:00:00.000Z","1.81802","0.550049","CHF",
"2021-08-15T00:00:00.000Z","1.8061","0.553679","CHF",1
"2021-08-14T00:00:00.000Z","1.8061","0.553679","CHF",1
"2021-08-13T00:00:00.000Z","1.8061","0.553679","CHF",
"2021-08-12T00:00:00.000Z","1.80694","0.553422","CHF",
"2021-08-11T00:00:00.000Z","1.80794","0.553116","CHF",
"2021-08-10T00:00:00.000Z","1.80878","0.552859","CHF",
"2021-08-09T00:00:00.000Z","1.8133","0.551481","CHF",
"2021-08-08T00:00:00.000Z","1.82379","0.548309","CHF",1
"2021-08-07T00:00:00.000Z","1.82379","0.548309","CHF",1
"2021-08-06T00:00:00.000Z","1.82379","0.548309","CHF",
"2021-08-05T00:00:00.000Z","1.82226","0.548769","CHF",
"2021-08-04T00:00:00.000Z","1.82294","0.548564","CHF",
"2021-08-03T00:00:00.000Z","1.82192","0.548872","CHF",
"2021-08-02T00:00:00.000Z","1.81752","0.5502","CHF",
"2021-08-01T00:00:00.000Z","1.81583","0.550712","CHF",1
"2021-07-31T00:00:00.000Z","1.81583","0.550712","CHF",1
"2021-07-30T00:00:00.000Z","1.81583","0.550712","CHF",
"2021-07-29T00:00:00.000Z","1.81297","0.551581","CHF",
"2021-07-28T00:00:00.000Z","1.81062","0.552297","CHF",
"2021-07-27T00:00:00.000Z","1.80995","0.552501","CHF",
"2021-07-26T00:00:00.000Z","1.8066","0.553526","CHF",
"2021-07-25T00:00:00.000Z","1.8046","0.554139","CHF",1
"2021-07-24T00:00:00.000Z","1.8046","0.554139","CHF",1
"2021-07-23T00:00:00.000Z","1.8046","0.554139","CHF",
"2021-07-22T00:00:00.000Z","1.8061","0.553679","CHF",
"2021-07-21T00:00:00.000Z","1.80294","0.55465","CHF",
"2021-07-20T00:00:00.000Z","1.8046","0.554139","CHF",
"2021-07-19T00:00:00.000Z","1.80427","0.554241","CHF",
"2021-07-18T00:00:00.000Z","1.80211","0.554905","CHF",1
"2021-07-17T00:00:00.000Z","1.80211","0.554905","CHF",1
"2021-07-16T00:00:00.000Z","1.80211","0.554905","CHF",
"2021-07-15T00:00:00.000Z","1.80627","0.553627","CHF",
"2021-07-14T00:00:00.000Z","1.80427","0.554241","CHF",
"2021-07-13T00:00:00.000Z","1.80145","0.555108","CHF",
"2021-07-12T00:00:00.000Z","1.80228","0.554853","CHF",
"2021-07-11T00:00:00.000Z","1.80228","0.554853","CHF",1
"2021-07-10T00:00:00.000Z","1.80228","0.554853","CHF",1
"2021-07-09T00:00:00.000Z","1.80228","0.554853","CHF",
"2021-07-08T00:00:00.000Z","1.80244","0.554803","CHF",
"2021-07-07T00:00:00.000Z","1.79155","0.558176","CHF",
"2021-07-06T00:00:00.000Z","1.78941","0.558843","CHF",
"2021-07-05T00:00:00.000Z","1.7886","0.559097","CHF",
"2021-07-04T00:00:00.000Z","1.78696","0.55961","CHF",1
"2021-07-03T00:00:00.000Z","1.78696","0.55961","CHF",1
"2021-07-02T00:00:00.000Z","1.78696","0.55961","CHF",
"2021-07-01T00:00:00.000Z","1.78046","0.561653","CHF",
"2021-06-30T00:00:00.000Z","1.78127","0.561397","CHF",
"2021-06-29T00:00:00.000Z","1.7837","0.560632","CHF",
"2021-06-28T00:00:00.000Z","1.78305","0.560837","CHF",
"2021-06-27T00:00:00.000Z","1.78517","0.560171","CHF",1
"2021-06-26T00:00:00.000Z","1.78517","0.560171","CHF",1
"2021-06-25T00:00:00.000Z","1.78517","0.560171","CHF",
"2021-06-24T00:00:00.000Z","1.78338","0.560733","CHF",
"2021-06-23T00:00:00.000Z","1.78403","0.560529","CHF",
"2021-06-22T00:00:00.000Z","1.78729","0.559506","CHF",
"2021-06-21T00:00:00.000Z","1.78549","0.56007","CHF",
"2021-06-20T00:00:00.000Z","1.78762","0.559403","CHF",1
"2021-06-19T00:00:00.000Z","1.78762","0.559403","CHF",1
"2021-06-18T00:00:00.000Z","1.78762","0.559403","CHF",
"2021-06-17T00:00:00.000Z","1.79023","0.558587","CHF",
"2021-06-16T00:00:00.000Z","1.795","0.557103","CHF",
"2021-06-15T00:00:00.000Z","1.7945","0.557258","CHF",
"2021-06-14T00:00:00.000Z","1.79615","0.556746","CHF",
"2021-06-13T00:00:00.000Z","1.79714","0.55644","CHF",1
"2021-06-12T00:00:00.000Z","1.79714","0.55644","CHF",1
"2021-06-11T00:00:00.000Z","1.79714","0.55644","CHF",
"2021-06-10T00:00:00.000Z","1.79286","0.557768","CHF",
"2021-06-09T00:00:00.000Z","1.7922","0.557973","CHF",
"2021-06-08T00:00:00.000Z","1.79204","0.558023","CHF",
"2021-06-07T00:00:00.000Z","1.78876","0.559046","CHF",
"2021-06-06T00:00:00.000Z","1.78598","0.559917","CHF",1
"2021-06-05T00:00:00.000Z","1.78598","0.559917","CHF",1
"2021-06-04T00:00:00.000Z","1.78598","0.559917","CHF",
"2021-06-03T00:00:00.000Z","1.78435","0.560428","CHF",
"2021-06-02T00:00:00.000Z","1.78094","0.561501","CHF",
"2021-06-01T00:00:00.000Z","1.78029","0.561706","CHF",
"2021-05-31T00:00:00.000Z","1.78094","0.561501","CHF",
"2021-05-30T00:00:00.000Z","1.78452","0.560375","CHF",1
"2021-05-29T00:00:00.000Z","1.78452","0.560375","CHF",1
"2021-05-28T00:00:00.000Z","1.78452","0.560375","CHF",
"2021-05-27T00:00:00.000Z","1.78338","0.560733","CHF",
"2021-05-26T00:00:00.000Z","1.78484","0.560274","CHF",
"2021-05-25T00:00:00.000Z","1.78175","0.561246","CHF",
"2021-05-24T00:00:00.000Z","1.78598","0.559917","CHF",1
"2021-05-23T00:00:00.000Z","1.78598","0.559917","CHF",1
"2021-05-22T00:00:00.000Z","1.78598","0.559917","CHF",1
"2021-05-21T00:00:00.000Z","1.78598","0.559917","CHF",
"2021-05-20T00:00:00.000Z","1.77948","0.561962","CHF",
"2021-05-19T00:00:00.000Z","1.77674","0.562829","CHF",
"2021-05-18T00:00:00.000Z","1.78403","0.560529","CHF",
"2021-05-17T00:00:00.000Z","1.78615","0.559863","CHF",
